TreeID,iTreeSpecies,DBH,iTreeDate,StructuralValue_dol,C_Storage_lb,C_Storage_Dol,Gross_C_Seq_lb,Gross_C_Seq_Dol,AvoidedRunoff_cubft,AvoidedRunoff_Dol,C_Avoided_lbyr,C_Avoided_dolyr,Poll_Removal_ozyr,Poll_Removal_dolyr,EnergySavings_dolyr,TotalAnnualBenefits_dolyr
17998,Norway spruce,9.5,3/29/2019,1532.67,279.8,23.86,9.3,0.8,23.2,1.55,N/A,N/A,7,1.85,N/A,4.2
17999,Norway spruce,9,3/29/2019,1394.96,248.2,21.17,8.7,0.74,20.9,1.4,N/A,N/A,6.3,1.67,N/A,3.81
18001,Norway spruce,9,3/29/2019,1394.96,248.2,21.17,8.7,0.74,20.9,1.4,N/A,N/A,6.3,1.67,N/A,3.81
18002,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18003,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18004,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18005,Norway spruce,8.7,3/29/2019,1315.91,230.3,19.64,8.4,0.71,19.6,1.31,N/A,N/A,5.9,1.57,N/A,3.59
18006,Norway spruce,8.3,3/29/2019,1214.67,207.7,17.71,7.9,0.67,18.1,1.21,N/A,N/A,5.4,1.44,N/A,3.32
18007,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18008,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18009,Norway spruce,6,3/29/2019,533.11,102.4,8.73,5.3,0.45,10.5,0.7,N/A,N/A,3.2,0.84,N/A,1.99
18010,Norway spruce,7.3,3/29/2019,789.16,156.6,13.35,6.7,0.57,14.3,0.95,N/A,N/A,4.3,1.14,N/A,2.67
18011,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18012,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18013,Norway spruce,5,3/29/2019,370.22,69.3,5.91,4.2,0.36,8,0.53,N/A,N/A,2.4,0.64,N/A,1.53
18014,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18015,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18016,Norway spruce,7.4,3/29/2019,810.92,161.4,13.77,6.9,0.58,14.7,0.98,N/A,N/A,4.4,1.18,N/A,2.74
18017,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18018,Norway spruce,6.5,3/29/2019,625.67,121.6,10.37,5.8,0.5,11.7,0.78,N/A,N/A,3.5,0.94,N/A,2.22
18019,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18020,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18021,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18022,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18023,Norway spruce,8.3,3/29/2019,1214.67,207.7,17.71,7.9,0.67,18.1,1.21,N/A,N/A,5.4,1.44,N/A,3.32
18024,Norway spruce,6.8,3/29/2019,684.75,134.3,11.46,6.2,0.53,12.8,0.86,N/A,N/A,3.9,1.03,N/A,2.41
18025,Norway spruce,8.6,3/29/2019,1290.15,224.6,19.15,8.3,0.7,19.3,1.29,N/A,N/A,5.8,1.54,N/A,3.53
18026,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18027,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18028,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18029,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18030,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18031,Norway spruce,9,3/29/2019,1394.96,248.2,21.17,8.7,0.74,20.9,1.4,N/A,N/A,6.3,1.67,N/A,3.81
18032,Norway spruce,8.6,3/29/2019,1290.15,224.6,19.15,8.3,0.7,19.3,1.29,N/A,N/A,5.8,1.54,N/A,3.53
18033,Norway spruce,8.6,3/29/2019,1290.15,224.6,19.15,8.3,0.7,19.3,1.29,N/A,N/A,5.8,1.54,N/A,3.53
18034,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18035,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18036,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18037,Norway spruce,6.5,3/29/2019,625.67,121.6,10.37,5.8,0.5,11.7,0.78,N/A,N/A,3.5,0.94,N/A,2.22
18038,Norway spruce,7.2,3/29/2019,767.68,152.1,12.97,6.6,0.56,14,0.94,N/A,N/A,4.2,1.12,N/A,2.63
18039,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18040,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18041,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18042,Norway spruce,8.5,3/29/2019,1264.7,218.8,18.66,8.1,0.69,18.8,1.26,N/A,N/A,5.7,1.5,N/A,3.45
18043,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18044,Norway spruce,6,3/29/2019,533.11,102.4,8.73,5.3,0.45,10.5,0.7,N/A,N/A,3.2,0.84,N/A,1.99
18045,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18046,Norway spruce,8.4,3/29/2019,1239.54,213.2,18.18,8,0.68,18.4,1.23,N/A,N/A,5.5,1.47,N/A,3.38
18047,Norway spruce,6,3/29/2019,533.11,102.4,8.73,5.3,0.45,10.5,0.7,N/A,N/A,3.2,0.84,N/A,1.99
18048,Norway spruce,6.4,3/29/2019,606.56,117.7,10.03,5.7,0.49,11.5,0.77,N/A,N/A,3.5,0.92,N/A,2.18
18049,Norway spruce,8.2,3/29/2019,1190.11,202.1,17.23,7.8,0.66,17.5,1.17,N/A,N/A,5.3,1.4,N/A,3.24
18050,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18051,Norway spruce,6.7,3/29/2019,664.76,129.9,11.08,6.1,0.52,12.4,0.83,N/A,N/A,3.7,0.99,N/A,2.34
18052,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18053,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18054,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18055,Norway spruce,6.2,3/29/2019,569.25,109.8,9.36,5.5,0.47,10.9,0.73,N/A,N/A,3.3,0.87,N/A,2.07
18056,Norway spruce,8.4,3/29/2019,1239.54,213.2,18.18,8,0.68,18.4,1.23,N/A,N/A,5.5,1.47,N/A,3.38
18057,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18058,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18059,Norway spruce,8.4,3/29/2019,1239.54,213.2,18.18,8,0.68,18.4,1.23,N/A,N/A,5.5,1.47,N/A,3.38
18060,Norway spruce,5.6,3/29/2019,464.4,88.2,7.52,4.9,0.41,9.4,0.63,N/A,N/A,2.8,0.75,N/A,1.79
18061,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18062,Norway spruce,7.4,3/29/2019,810.92,161.4,13.77,6.9,0.58,14.7,0.98,N/A,N/A,4.4,1.18,N/A,2.74
18063,Norway spruce,7.9,3/29/2019,924.21,186.2,15.88,7.4,0.63,16.4,1.1,N/A,N/A,4.9,1.31,N/A,3.04
18064,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18065,Norway spruce,6,3/29/2019,533.11,102.4,8.73,5.3,0.45,10.5,0.7,N/A,N/A,3.2,0.84,N/A,1.99
18066,Norway spruce,6,3/29/2019,533.11,102.4,8.73,5.3,0.45,10.5,0.7,N/A,N/A,3.2,0.84,N/A,1.99
18067,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18068,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18069,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18070,Norway spruce,4,3/29/2019,236.94,43.6,3.71,3.2,0.27,6.1,0.4,N/A,N/A,1.8,0.48,N/A,1.16
18071,Norway spruce,6.5,3/29/2019,625.67,121.6,10.37,5.8,0.5,11.7,0.78,N/A,N/A,3.5,0.94,N/A,2.22
18072,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18073,Norway spruce,6.8,3/29/2019,684.75,134.3,11.46,6.2,0.53,12.8,0.86,N/A,N/A,3.9,1.03,N/A,2.41
18074,Norway spruce,7.2,3/29/2019,767.68,152.1,12.97,6.6,0.56,14,0.94,N/A,N/A,4.2,1.12,N/A,2.63
18075,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18076,Norway spruce,6.7,3/29/2019,664.76,129.9,11.08,6.1,0.52,12.4,0.83,N/A,N/A,3.7,0.99,N/A,2.34
18077,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18078,Norway spruce,7.3,3/29/2019,789.16,156.6,13.35,6.7,0.57,14.3,0.95,N/A,N/A,4.3,1.14,N/A,2.67
18079,Norway spruce,7.6,3/29/2019,855.35,171,14.58,7.1,0.6,15.3,1.02,N/A,N/A,4.6,1.22,N/A,2.85
18080,Norway spruce,6.7,3/29/2019,664.76,129.9,11.08,6.1,0.52,12.4,0.83,N/A,N/A,3.7,0.99,N/A,2.34
18081,Norway spruce,8.3,3/29/2019,1214.67,207.7,17.71,7.9,0.67,18.1,1.21,N/A,N/A,5.4,1.44,N/A,3.32
18082,Norway spruce,6,3/29/2019,533.11,102.4,8.73,5.3,0.45,10.5,0.7,N/A,N/A,3.2,0.84,N/A,1.99
18086,Norway spruce,8.8,3/29/2019,1341.96,236.1,20.13,8.5,0.72,19.9,1.33,N/A,N/A,6,1.6,N/A,3.65
18087,Norway spruce,8.4,3/29/2019,1239.54,213.2,18.18,8,0.68,18.4,1.23,N/A,N/A,5.5,1.47,N/A,3.38
18088,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18089,Norway spruce,7.3,3/29/2019,789.16,156.6,13.35,6.7,0.57,14.3,0.95,N/A,N/A,4.3,1.14,N/A,2.67
18090,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18091,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18092,Norway spruce,6.6,3/29/2019,645.07,125.8,10.73,5.9,0.51,12.2,0.81,N/A,N/A,3.7,0.97,N/A,2.29
18093,Norway spruce,8.7,3/29/2019,1315.91,230.3,19.64,8.4,0.71,19.6,1.31,N/A,N/A,5.9,1.57,N/A,3.59
18094,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18095,Norway spruce,1.5,3/29/2019,67.7,8.9,0.76,1,0.08,3.8,0.25,N/A,N/A,1.1,0.3,N/A,0.64
18096,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18097,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18098,Norway spruce,2.6,3/29/2019,100.11,18.6,1.59,1.9,0.16,3.9,0.26,N/A,N/A,1.2,0.31,N/A,0.73
18099,Norway spruce,8.5,3/29/2019,1264.7,218.8,18.66,8.1,0.69,18.8,1.26,N/A,N/A,5.7,1.5,N/A,3.45
18100,Norway spruce,8.3,3/29/2019,1214.67,207.7,17.71,7.9,0.67,18.1,1.21,N/A,N/A,5.4,1.44,N/A,3.32
18101,Norway spruce,5.2,3/29/2019,400.43,75.3,6.42,4.4,0.38,8.4,0.56,N/A,N/A,2.5,0.67,N/A,1.62
18102,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18103,Norway spruce,7.2,3/29/2019,767.68,152.1,12.97,6.6,0.56,14,0.94,N/A,N/A,4.2,1.12,N/A,2.63
18104,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18105,Norway spruce,6.3,3/29/2019,587.76,113.7,9.7,5.6,0.48,11.3,0.75,N/A,N/A,3.4,0.9,N/A,2.13
18106,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18107,Norway spruce,8.2,3/29/2019,1190.11,202.1,17.23,7.8,0.66,17.5,1.17,N/A,N/A,5.3,1.4,N/A,3.24
18109,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18110,Norway spruce,8.4,3/29/2019,1239.54,213.2,18.18,8,0.68,18.4,1.23,N/A,N/A,5.5,1.47,N/A,3.38
18111,Norway spruce,6.2,3/29/2019,569.25,109.8,9.36,5.5,0.47,10.9,0.73,N/A,N/A,3.3,0.87,N/A,2.07
18112,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18113,Norway spruce,7.3,3/29/2019,789.16,156.6,13.35,6.7,0.57,14.3,0.95,N/A,N/A,4.3,1.14,N/A,2.67
18114,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18115,Norway spruce,8.5,3/29/2019,1264.7,218.8,18.66,8.1,0.69,18.8,1.26,N/A,N/A,5.7,1.5,N/A,3.45
18116,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18117,Norway spruce,8.5,3/29/2019,1264.7,218.8,18.66,8.1,0.69,18.8,1.26,N/A,N/A,5.7,1.5,N/A,3.45
18118,Norway spruce,7.2,3/29/2019,767.68,152.1,12.97,6.6,0.56,14,0.94,N/A,N/A,4.2,1.12,N/A,2.63
18119,Norway spruce,9.2,3/29/2019,1449.15,260.7,22.23,9,0.77,21.8,1.46,N/A,N/A,6.6,1.75,N/A,3.97
18120,Norway spruce,9.5,3/29/2019,1532.67,279.8,23.86,9.3,0.8,23.2,1.55,N/A,N/A,7,1.85,N/A,4.2
18121,Norway spruce,7.4,3/29/2019,810.92,161.4,13.77,6.9,0.58,14.7,0.98,N/A,N/A,4.4,1.18,N/A,2.74
18122,Norway spruce,8.2,3/29/2019,1190.11,202.1,17.23,7.8,0.66,17.5,1.17,N/A,N/A,5.3,1.4,N/A,3.24
18123,Norway spruce,8.6,3/29/2019,1290.15,224.6,19.15,8.3,0.7,19.3,1.29,N/A,N/A,5.8,1.54,N/A,3.53
18124,Norway spruce,7.8,3/29/2019,900.96,181.2,15.45,7.3,0.62,16.1,1.08,N/A,N/A,4.8,1.29,N/A,2.99
18125,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18126,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18127,Norway spruce,6.7,3/29/2019,664.76,129.9,11.08,6.1,0.52,12.4,0.83,N/A,N/A,3.7,0.99,N/A,2.34
18128,Norway spruce,6,3/29/2019,533.11,102.4,8.73,5.3,0.45,10.5,0.7,N/A,N/A,3.2,0.84,N/A,1.99
18130,Norway spruce,7.6,3/29/2019,855.35,171,14.58,7.1,0.6,15.3,1.02,N/A,N/A,4.6,1.22,N/A,2.85
18131,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18132,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18133,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18134,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18135,Norway spruce,8.5,3/29/2019,1264.7,218.8,18.66,8.1,0.69,18.8,1.26,N/A,N/A,5.7,1.5,N/A,3.45
18136,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18137,Norway spruce,8.2,3/29/2019,1190.11,202.1,17.23,7.8,0.66,17.5,1.17,N/A,N/A,5.3,1.4,N/A,3.24
18138,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18139,Norway spruce,9.3,3/29/2019,1476.69,267,22.77,9.1,0.78,22.3,1.49,N/A,N/A,6.7,1.78,N/A,4.05
18140,Norway spruce,7.9,3/29/2019,924.21,186.2,15.88,7.4,0.63,16.4,1.1,N/A,N/A,4.9,1.31,N/A,3.04
18141,Norway spruce,8.2,3/29/2019,1190.11,202.1,17.23,7.8,0.66,17.5,1.17,N/A,N/A,5.3,1.4,N/A,3.24
18142,Norway spruce,9.3,3/29/2019,1476.69,267,22.77,9.1,0.78,22.3,1.49,N/A,N/A,6.7,1.78,N/A,4.05
18143,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18144,Norway spruce,6,3/29/2019,533.11,102.4,8.73,5.3,0.45,10.5,0.7,N/A,N/A,3.2,0.84,N/A,1.99
18145,Norway spruce,9.5,3/29/2019,1532.67,279.8,23.86,9.3,0.8,23.2,1.55,N/A,N/A,7,1.85,N/A,4.2
18146,Norway spruce,8.3,3/29/2019,1214.67,207.7,17.71,7.9,0.67,18.1,1.21,N/A,N/A,5.4,1.44,N/A,3.32
18147,Norway spruce,7.6,3/29/2019,855.35,171,14.58,7.1,0.6,15.3,1.02,N/A,N/A,4.6,1.22,N/A,2.85
18148,Norway spruce,8.2,3/29/2019,1190.11,202.1,17.23,7.8,0.66,17.5,1.17,N/A,N/A,5.3,1.4,N/A,3.24
18149,Norway spruce,8.5,3/29/2019,1264.7,218.8,18.66,8.1,0.69,18.8,1.26,N/A,N/A,5.7,1.5,N/A,3.45
18150,Norway spruce,7.6,3/29/2019,855.35,171,14.58,7.1,0.6,15.3,1.02,N/A,N/A,4.6,1.22,N/A,2.85
18151,Norway spruce,7.3,3/29/2019,789.16,156.6,13.35,6.7,0.57,14.3,0.95,N/A,N/A,4.3,1.14,N/A,2.67
18152,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18153,Norway spruce,6.5,3/29/2019,625.67,121.6,10.37,5.8,0.5,11.7,0.78,N/A,N/A,3.5,0.94,N/A,2.22
18154,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18155,Norway spruce,6.7,3/29/2019,664.76,129.9,11.08,6.1,0.52,12.4,0.83,N/A,N/A,3.7,0.99,N/A,2.34
18156,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18157,Norway spruce,7.3,3/29/2019,789.16,156.6,13.35,6.7,0.57,14.3,0.95,N/A,N/A,4.3,1.14,N/A,2.67
18158,Norway spruce,7.6,3/29/2019,855.35,171,14.58,7.1,0.6,15.3,1.02,N/A,N/A,4.6,1.22,N/A,2.85
18159,Norway spruce,7.5,3/29/2019,832.99,166.3,14.18,7,0.59,15,1.01,N/A,N/A,4.5,1.2,N/A,2.8
18160,Norway spruce,6.8,3/29/2019,684.75,134.3,11.46,6.2,0.53,12.8,0.86,N/A,N/A,3.9,1.03,N/A,2.41
18161,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18162,Norway spruce,6.2,3/29/2019,569.25,109.8,9.36,5.5,0.47,10.9,0.73,N/A,N/A,3.3,0.87,N/A,2.07
18164,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18165,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18166,Norway spruce,7.7,3/29/2019,878.01,176.2,15.02,7.2,0.61,15.8,1.06,N/A,N/A,4.8,1.26,N/A,2.93
18167,Norway spruce,6.4,3/29/2019,606.56,117.7,10.03,5.7,0.49,11.5,0.77,N/A,N/A,3.5,0.92,N/A,2.18
18168,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18169,Norway spruce,8.2,3/29/2019,1190.11,202.1,17.23,7.8,0.66,17.5,1.17,N/A,N/A,5.3,1.4,N/A,3.24
18170,Norway spruce,8.6,3/29/2019,1290.15,224.6,19.15,8.3,0.7,19.3,1.29,N/A,N/A,5.8,1.54,N/A,3.53
18171,Norway spruce,8,3/29/2019,947.76,191.6,16.34,7.5,0.64,16.9,1.13,N/A,N/A,5.1,1.35,N/A,3.13
18172,Norway spruce,7,3/29/2019,725.63,142.9,12.19,6.4,0.55,13.3,0.89,N/A,N/A,4,1.07,N/A,2.5
18175,Eastern hophornbeam,1.7,3/29/2019,50.19,4.1,0.35,1,0.08,2.4,0.16,N/A,N/A,0.7,0.19,N/A,0.44
18176,Eastern hophornbeam,1.7,3/29/2019,50.19,4.1,0.35,1,0.08,2.4,0.16,N/A,N/A,0.7,0.19,N/A,0.44
18177,Eastern hophornbeam,2.2,3/29/2019,53.13,7.7,0.65,1.4,0.12,3.2,0.21,N/A,N/A,1,0.26,N/A,0.59
18178,Red maple,5.1,3/29/2019,348.05,75.1,6.4,5.6,0.47,10.3,0.69,N/A,N/A,3.1,0.83,N/A,1.99
18179,crabapple,2.2,3/29/2019,53.13,8.8,0.75,1.5,0.13,3.3,0.22,N/A,N/A,1,0.26,N/A,0.61
18180,crabapple,2.3,3/29/2019,58.07,9.8,0.83,1.6,0.14,3.4,0.23,N/A,N/A,1,0.27,N/A,0.64
18181,Eastern hophornbeam,1.9,3/29/2019,50.19,5.4,0.46,1.1,0.1,2.7,0.18,N/A,N/A,0.8,0.22,N/A,0.49
18182,Star magnolia,4.5,3/29/2019,225.81,50.2,4.28,4.2,0.36,8.9,0.59,N/A,N/A,2.7,0.71,N/A,1.66
18183,Downy serviceberry,7.8,3/29/2019,667.91,188.8,16.1,9.2,0.78,9.2,0.61,N/A,N/A,2.8,0.73,N/A,2.13
18184,Chinese elm,3.1,3/29/2019,137.17,17.3,1.47,2.2,0.18,4.6,0.31,N/A,N/A,1.4,0.37,N/A,0.86
18185,Chinese elm,3.2,3/29/2019,146.16,18.7,1.59,2.3,0.19,4.7,0.32,N/A,N/A,1.4,0.38,N/A,0.89
18186,Chinese elm,3.2,3/29/2019,146.16,18.7,1.59,2.3,0.19,4.7,0.32,N/A,N/A,1.4,0.38,N/A,0.89
18187,Chinese elm,2.8,3/29/2019,111.9,13.5,1.15,1.9,0.16,4,0.27,N/A,N/A,1.2,0.32,N/A,0.75
18188,Chinese elm,3,3/29/2019,128.46,16,1.36,2.1,0.18,4.4,0.29,N/A,N/A,1.3,0.35,N/A,0.82
18189,Chinese elm,3,3/29/2019,128.46,16,1.36,2.1,0.18,4.4,0.29,N/A,N/A,1.3,0.35,N/A,0.82
18190,Chinese elm,3.2,3/29/2019,146.16,18.7,1.59,2.3,0.19,4.7,0.32,N/A,N/A,1.4,0.38,N/A,0.89
18191,Scarlet oak,26.6,3/29/2019,10376.48,4188.9,357.21,61.8,5.27,63.2,4.23,N/A,N/A,19,5.06,N/A,14.55
18192,Swamp white oak,26.4,3/29/2019,11359.69,4407.2,375.83,64.8,5.53,62.4,4.17,N/A,N/A,18.8,4.99,N/A,14.69
18193,Swamp white oak,28.3,3/29/2019,13037.43,5231.8,446.14,71.8,6.12,68.6,4.58,N/A,N/A,20.6,5.48,N/A,16.19
18194,Flowering dogwood,5.7,3/29/2019,356.68,90.3,7.7,6,0.51,10.1,0.67,N/A,N/A,3,0.8,N/A,1.99
18195,Northern red oak,31.3,3/29/2019,15604.07,5955.2,507.83,72.6,6.19,82.4,5.51,N/A,N/A,24.8,6.59,N/A,18.29
18197,Amur corktree,18.3,3/29/2019,4131.54,1493.1,127.32,30.9,2.63,36.4,2.43,N/A,N/A,11,2.91,N/A,7.97
18198,London planetree,3.8,3/29/2019,154.58,33,2.82,3.3,0.28,6,0.4,N/A,N/A,1.8,0.48,N/A,1.16
18199,London planetree,3.6,3/29/2019,138.74,29,2.47,3.1,0.26,5.5,0.37,N/A,N/A,1.7,0.44,N/A,1.07
